iter	Passed	Remaining
0	1	105
1	1	94
2	2	86
3	3	81
4	4	79
5	5	80
6	5	78
7	6	76
8	7	73
9	7	71
10	8	70
11	9	69
12	10	67
13	11	68
14	11	67
15	12	66
16	13	65
17	14	64
18	14	63
19	15	63
20	16	62
21	17	61
22	18	60
23	19	60
24	19	59
25	20	59
26	21	58
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	33	47
41	33	46
42	34	45
43	35	45
44	36	44
45	37	44
46	38	43
47	39	43
48	40	42
49	41	41
50	42	41
51	44	40
52	45	40
53	46	39
54	46	38
55	47	37
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
